Date,crisis_prob,bull_prob,entropy
2012-02-07,0.0033938400402990015,0.9858527111460091,0.1094293467846752
2012-02-08,0.0025576476978360343,0.992304099377108,0.07923681856258535
2012-02-09,0.0003496275731393718,0.9986031460900362,0.06774631651307465
2012-02-10,0.0002478478254216344,0.9991416999240214,0.0647604672149398
2012-02-13,0.00016404805496946932,0.9994005478460195,0.06678014294641028
2012-02-14,0.00023873060202625566,0.9990436142656053,0.061776910631606397
2012-02-15,0.00033407454491258886,0.9989024451283915,0.06095826654431848
2012-02-16,0.00041749538192294817,0.9987210988471198,0.054206032655000756
2012-02-17,0.0003931076228985038,0.9988525235061475,0.07116918908552246
2012-02-21,0.0003790968103190756,0.9990011602910285,0.10709866943237198
2012-02-22,0.00032071534024360153,0.9993560360838355,0.12988034341071
2012-02-23,0.00023326007381294257,0.9996012048577532,0.13886840953098795
2012-02-24,0.00020595663319444282,0.999683822764079,0.1424074406666955
2012-02-27,0.00021730073509404444,0.9996653811757421,0.13685009677046017
2012-02-28,0.00023966138123152433,0.9996120989718932,0.10432095552343942
2012-02-29,0.0004032464618234573,0.9992763973150194,0.07851177528699184
2012-03-01,0.0005347678726248119,0.9989982958154547,0.07314656019040804
2012-03-02,0.000599379718367828,0.9988208347932511,0.06913742855441674
2012-03-05,0.0008049341085336097,0.9983869958714884,0.0596123419148511
2012-03-06,0.0014195705025335848,0.9971674954263205,0.06951546518932183
2012-03-07,0.0014419812276420798,0.9971211155157247,0.07468528307323573
2012-03-08,0.0020107851344708747,0.9960377481104254,0.08123705382304054
2012-03-09,0.0027204051556917073,0.9947137896515839,0.09656694189273547
2012-03-12,0.0028856964771356826,0.9944528155959735,0.12430429451822403
2012-03-13,0.0024409218884211877,0.9954520634687727,0.11971481300193736
2012-03-14,0.0025449252901146844,0.9953528366742658,0.12515700145261094
2012-03-15,0.0023089166866656157,0.9959141603126414,0.12472804278920513
2012-03-16,0.002208303216607847,0.9962702641627923,0.11161785354665968
2012-03-19,0.0028143383373664395,0.9952056721457538,0.08949762017738347
2012-03-20,0.002981336955064453,0.9947636237763648,0.08472173653392376
2012-03-21,0.0030512924486732125,0.9945434379085926,0.08111276605032336
2012-03-22,0.002670848007186079,0.9951993895946843,0.07570081691359856
2012-03-23,0.001988867441558607,0.9963970520317307,0.08677142271170421
2012-03-26,0.0011518053761438987,0.9980198300095067,0.09749459882024569
2012-03-27,0.0008203804103466296,0.9986909865558091,0.11781667701922309
2012-03-28,0.0005190859781696175,0.999275916696017,0.12266886574938618
2012-03-29,0.0004671705559319634,0.9993949016513541,0.1275704951062901
2012-03-30,0.00047775160232154453,0.999382433726183,0.12755877863481352
2012-04-02,0.0004976544409233078,0.9993730547994316,0.17264043190633965
2012-04-03,0.0007256411051168834,0.9991645127809266,0.21493124480714676
2012-04-04,0.0009965047065306986,0.9989542232015163,0.2269940351884982
2012-04-05,0.0011043333795312628,0.9988664534264107,0.22235114039624126
2012-04-09,0.0012350643201134398,0.9987068038647475,0.2046468263919566
2012-04-10,0.005293677233812944,0.9917550297047519,0.2244000285364606
2012-04-11,0.010088438240622086,0.9828837044038616,0.19258629126858934
2012-04-12,0.010998700134882808,0.9810125597713236,0.17256495729119395
2012-04-13,0.03348437039695842,0.9408471304589764,0.2421505080093634
2012-04-16,0.135857245073607,0.755380533867944,0.3449146057083211
2012-04-17,0.15767872996261204,0.7159957942491049,0.33556306848413936
2012-04-18,0.17650397908109386,0.682634996264819,0.3700659325602095
2012-04-19,0.2706588955313861,0.5102250578641766,0.4741985670722725
2012-04-20,0.3456320409262461,0.3727153806745559,0.5100397471767456
2012-04-23,0.35053271779840595,0.362291241377533,0.4919113056658765
2012-04-24,0.43084000574134274,0.21092971570212166,0.49458901023612034
2012-04-25,0.5030300997886143,0.07738620348441098,0.5306620156819093
2012-04-26,0.4902639789782889,0.10034526958448357,0.5514387917915153
2012-04-27,0.4692513701380099,0.13411767303139258,0.5788921280104035
2012-04-30,0.45652001247867513,0.15094070699170953,0.6014518915416425
2012-05-01,0.4380067400382227,0.17613430707826952,0.6396320623324117
2012-05-02,0.4151022134523565,0.20466194939810672,0.6660747062995164
2012-05-03,0.3884635184445093,0.24095791192260996,0.6659944712812258
2012-05-04,0.416016640399968,0.18771625991549554,0.6064628690219881
2012-05-07,0.4254197020520981,0.16856509138396641,0.5756484020814099
2012-05-08,0.44245764990026937,0.14252841055841042,0.5348724729473281
2012-05-09,0.46386348541726485,0.10117805267454741,0.4938594377705325
2012-05-10,0.5017376939966027,0.027063948993339977,0.46249678940719197
2012-05-11,0.4693502542076808,0.07265695503903717,0.5051695657546811
2012-05-14,0.45730654702709617,0.08625579835763417,0.5296962338393515
2012-05-15,0.4502759126630075,0.09104764679469764,0.5475411960479845
2012-05-16,0.455436639559616,0.08403074281039243,0.5475877025618507
2012-05-17,0.46315159998387373,0.07379408554657643,0.5422740992156592
2012-05-18,0.47686868392191445,0.025899774365250806,0.5511532830687658
2012-05-21,0.48781173943445844,0.011810929993456407,0.5260695285455748
2012-05-22,0.4933882332067089,0.006979670018242394,0.5094611407009955
2012-05-23,0.49631028665006005,0.006526061391241912,0.49790118106728565
2012-05-24,0.5015353956525666,0.007057883272969132,0.4834870584033343
2012-05-25,0.522949501628873,0.009336651108162196,0.4432380742418881
2012-05-29,0.5168898871154287,0.028022087580146827,0.48175774120701664
2012-05-30,0.520532001159118,0.027450521671911816,0.4834945708849543
2012-05-31,0.5253280209065008,0.024365593264667862,0.48016758383525576
2012-06-01,0.5241358494396493,0.02358040213310979,0.4818146547469474
2012-06-04,0.5216637717008018,0.0209466821910525,0.46728721721843824
2012-06-05,0.5281307321273307,0.0013552235323452456,0.4349712738492319
2012-06-06,0.5237599695675165,0.0012393580878155212,0.431397647030218
2012-06-07,0.5193448520403614,0.0009985035348802549,0.4258890046424992
2012-06-08,0.516274750820115,0.0019242560439904576,0.4209949367389337
2012-06-11,0.5151104579074322,0.0020925017495045293,0.419619098038363
2012-06-12,0.5136066718009036,0.0024821920357824025,0.4126111189800924
2012-06-13,0.5129500378169803,0.0024023983063377187,0.414337879431803
2012-06-14,0.5121901793333247,0.003297630979763877,0.4192936362491883
2012-06-15,0.46625943015233806,0.08243657776184472,0.46827561176301663
2012-06-18,0.3843058934158159,0.24353163223673016,0.4662993834581114
2012-06-19,0.29434035531984754,0.4268815013514932,0.42558760830540754
2012-06-20,0.20029601731738866,0.6108233004621828,0.38145507648861476
2012-06-21,0.19559489502236155,0.6184985870958574,0.4033658792466774
2012-06-22,0.21662578565410956,0.5869050947451735,0.4033714043718046
2012-06-25,0.29273092119901295,0.4323570564845042,0.4340440207167453
2012-06-26,0.37228626440575513,0.2626946536646933,0.516822703499162
2012-06-27,0.45599851532170926,0.09176007667083061,0.5885018581933517
2012-06-28,0.45545593486727054,0.08953585239296583,0.587560224477788
2012-06-29,0.44790942282479057,0.10763194102394787,0.5954120219517636
2012-07-02,0.42912874275747664,0.21243840852607035,0.5955027975851388
2012-07-03,0.39884556383631353,0.3177644204072942,0.5943676123922643
2012-07-05,0.3727968400185131,0.40892986699279466,0.6211505317926076
2012-07-06,0.360059586137912,0.43177857373546374,0.6406505817453707
2012-07-09,0.3736604111288255,0.39419580353537537,0.6332826903044598
2012-07-10,0.38189624212931395,0.29916690692438397,0.6449136688539763
2012-07-11,0.4052919485306646,0.1909560642154094,0.6691260240540317
2012-07-12,0.43438290722091644,0.08813014214406645,0.6389528800814246
2012-07-13,0.4385809763868518,0.06989939024791489,0.6422657696550805
2012-07-16,0.38263001180279854,0.09477174556355185,0.6887696398494343
2012-07-17,0.3380510386043942,0.1305259518569139,0.7441346985877457
2012-07-18,0.2994300463287937,0.18601419381619486,0.7627835731656478
2012-07-19,0.25701913075711996,0.25306809146955783,0.8087831092629925
2012-07-20,0.23685278509585092,0.275009314846784,0.8313789785977554
2012-07-23,0.2826555781782817,0.23202152456655978,0.8049302477861394
2012-07-24,0.32314965224388137,0.18428853487848526,0.7614392691023616
2012-07-25,0.32850296259811923,0.1190395675586936,0.7586343274596014
2012-07-26,0.3483969369998955,0.05666873898135562,0.7580559268252735
2012-07-27,0.3528003712551409,0.05459863590707796,0.7538765732784379
2012-07-30,0.3407515393707131,0.08248536584090567,0.769997140329564
2012-07-31,0.3571409433321392,0.08252126184705057,0.7318915063983258
2012-08-01,0.4036992521951415,0.08516986126728708,0.6687346977815739
2012-08-02,0.42973725632886345,0.08221493641180058,0.616489481691887
2012-08-03,0.44987359450183406,0.06218781549869954,0.5801588610041197
2012-08-06,0.46486464063644545,0.059208284242612944,0.5601058735473105
2012-08-07,0.4176721416803348,0.13392305845189822,0.6389043285391331
2012-08-08,0.35854434564374343,0.22352951613297592,0.7222730133442713
2012-08-09,0.28797330304777624,0.3267765174948024,0.8065705240763362
2012-08-10,0.2016495679878557,0.45825162581384793,0.8416582980327263
2012-08-13,0.13739758787281245,0.5777497036569023,0.8462742782956247
2012-08-14,0.09695216079652039,0.6523320364746509,0.8264361796594366
2012-08-15,0.06782573285381108,0.7256944888619465,0.778383959062548
2012-08-16,0.054928847913355026,0.7765831028607936,0.7414462063950935
2012-08-17,0.05344691147237253,0.8175244418267198,0.7075911353133866
2012-08-20,0.04381157089363973,0.8528647509566728,0.6446194576708313
2012-08-21,0.03362191282719214,0.8928237351987865,0.5488754679760098
2012-08-22,0.025259944029412184,0.9163945587174702,0.48535317829868135
2012-08-23,0.0132648632991295,0.9329516545093652,0.4407521985795412
2012-08-24,0.011964654706507264,0.935274083390593,0.39906975636259234
2012-08-27,0.023565862747214512,0.9146765881816616,0.3890133887814395
2012-08-28,0.034566526394473204,0.8947250267329316,0.4029124381695198
2012-08-29,0.04917081001064094,0.870236472667106,0.4177437275055492
2012-08-30,0.0570892742805459,0.8725740466309754,0.38059465808230275
2012-08-31,0.061603786220480815,0.8682148654761974,0.36740742149728983
2012-09-04,0.06119235584267803,0.8709225535069741,0.35321880656415294
2012-09-05,0.0709890304256442,0.8539594562197624,0.3678186519445804
2012-09-06,0.10539012306336297,0.7899258056543313,0.41259215999798576
2012-09-07,0.1370130637899694,0.7304225928181381,0.4707945384110763
2012-09-10,0.17118792844205016,0.666101670836111,0.53024814588054
2012-09-11,0.21608574097902938,0.5766446424910251,0.5989881229039593
2012-09-12,0.25446102374798724,0.49953511515180055,0.6465893265279271
2012-09-13,0.29149476931410934,0.4243219877854866,0.6402748938872257
2012-09-14,0.3232034538406929,0.36006897737630555,0.6577508713549998
2012-09-17,0.36882982141663245,0.2697226525065467,0.6635999714601521
2012-09-18,0.40010455699814607,0.20982717281124988,0.6498693821540399
2012-09-19,0.4304696683541943,0.15186220597710912,0.632699085196955
2012-09-20,0.40199132571951746,0.20690647820825775,0.6596272821863407
2012-09-21,0.39035516196307507,0.22937932251091026,0.670444993465536
2012-09-24,0.3349507893067253,0.3351805547124681,0.679685854131499
2012-09-25,0.32030301666269895,0.35844673104216407,0.7034221611180503
2012-09-26,0.31943615191448266,0.35255950450847146,0.7113102872144234
2012-09-27,0.33457906455464625,0.32148577947234025,0.7036995052393242
2012-09-28,0.35257244930682374,0.2817974004175789,0.6962196229684172
2012-10-01,0.4007014701301957,0.17837587362530355,0.7084858012781001
2012-10-02,0.40436221856818494,0.16895161670562234,0.7083793348832111
2012-10-03,0.38591580350659926,0.20967819758589235,0.7236759069813172
2012-10-04,0.38641743068382883,0.2087169224638304,0.7194158684977596
2012-10-05,0.38628212534308115,0.2155228490049522,0.7044351205651203
2012-10-08,0.39541505509012775,0.2110944573214606,0.6780294313513482
2012-10-09,0.415404845997172,0.17497645829057087,0.6269114921110843
2012-10-10,0.43907725176216933,0.11912073824453095,0.5877115985532042
2012-10-11,0.46014724736755974,0.0715346632586242,0.5640007267922347
2012-10-12,0.47822227732058786,0.031225529090903887,0.5459315102128999
2012-10-15,0.4851781418718547,0.008530928679820454,0.5381421970544866
2012-10-16,0.4824780420609184,0.017578353634530183,0.551469060963256
2012-10-17,0.4837221517777566,0.02856118812860537,0.5583198513300054
2012-10-18,0.4889010677626069,0.027835235389041885,0.5356902704690312
2012-10-19,0.48930878613275935,0.02591912929630554,0.5115534813445606
2012-10-22,0.4914593853678948,0.023950091594187435,0.482855128298763
2012-10-23,0.48826289610177015,0.013908692729938105,0.4734390858482813
2012-10-24,0.48047161218413625,0.0021700619781349468,0.4660536259670291
2012-10-25,0.46494332878919564,0.0005093014346898613,0.4783377122196537
2012-10-26,0.45575834195603254,0.000386283757898711,0.4871926847234486
2012-10-31,0.44225307165272165,0.00029228783772960337,0.5108079386253408
2012-11-01,0.4403985715482219,0.0003025936737833489,0.50628240400445
2012-11-02,0.44279689903894665,0.0002978885993121946,0.5000097535250798
2012-11-05,0.4559423545360451,0.00032933527414838383,0.47727407372519526
2012-11-06,0.4628642135940894,0.0014447341002246281,0.4916225171452389
2012-11-07,0.4714736231485389,0.001471779618498046,0.49019144488912947
2012-11-08,0.46750424885738145,0.001361913075552185,0.5190692799180366
2012-11-09,0.4659223079079541,0.0013171145819665911,0.5326124654262878
2012-11-12,0.45607135102697677,0.0012427096654416853,0.5603894567284562
2012-11-13,0.44869193866064927,8.331453204358331e-05,0.5636921026885667
2012-11-14,0.44175754271079165,3.134640975790541e-05,0.595171545007581
2012-11-15,0.42108164794309333,2.3996395778195443e-05,0.6319620686533227
2012-11-16,0.4265564475269453,1.8450251296713e-05,0.64276375036682
2012-11-19,0.44004447299308,2.8538671074631997e-05,0.6130901191320702
2012-11-20,0.4481575154528114,3.663395666574845e-05,0.5826851983661411
2012-11-21,0.4555768032862206,7.982564429888343e-05,0.5482126944821266
2012-11-23,0.48637024390694295,0.00048462583001128277,0.4858361760022376
2012-11-26,0.48852884679739583,0.0012482608071237406,0.46428406670970246
2012-11-27,0.4827190446176921,0.0017925955617731457,0.4835308754200387
2012-11-28,0.477828230500983,0.0033163223851204833,0.5097619688963033
2012-11-29,0.468046422442063,0.011512528721871657,0.5412888876155233
2012-11-30,0.44998864477598205,0.020663279654595405,0.589938417420246
2012-12-03,0.4496583941026174,0.026476035245081637,0.5976317948031125
2012-12-04,0.4179661168942624,0.05065733076897283,0.6645069865033656
2012-12-05,0.41407344444510075,0.052242505440462536,0.6815922024765987
2012-12-06,0.4138236970058845,0.04743074615798552,0.6821528624844871
2012-12-07,0.3738854123394038,0.03947624969207856,0.6957190983184455
2012-12-10,0.2873461086237096,0.03339154350117089,0.7063822895758942
2012-12-11,0.2647697065829947,0.014695250710819873,0.7102706504292768
2012-12-12,0.20394032507024012,0.014893709598802363,0.7366144095667486
2012-12-13,0.13822347582156413,0.012696519577189088,0.739612404204437
2012-12-14,0.11126159805693472,0.011194626528143159,0.6905076201809691
2012-12-17,0.12501726746504388,0.01104605532799829,0.695228962309997
2012-12-18,0.1287906368137651,0.007695739121064624,0.6750046136509942
2012-12-19,0.15042383621134395,0.0054994963003765895,0.6889700025326668
2012-12-20,0.1793039601098026,0.0054016076428579345,0.7193108354334854
2012-12-21,0.2462898495599534,0.005996526279177565,0.7658448730088449
2012-12-24,0.3097036193700665,0.005850574769304822,0.771648039690774
2012-12-26,0.35750005593849987,0.0032978450494140104,0.7373037267241029
2012-12-27,0.395246893385101,0.0022849374040938295,0.6999574178235337
2012-12-28,0.4307279000617655,0.0011790488278147987,0.6679786906778263
2012-12-31,0.45209921106977563,0.0007399423693570698,0.5986670539052483
2013-01-02,0.46324717144470406,0.0023369145768402416,0.559437897579239
2013-01-03,0.4667720321681517,0.0038312133954874943,0.5316600118458588
2013-01-04,0.4747711812420092,0.0050449726887663625,0.4917206660788178
2013-01-07,0.48442340281730434,0.006928401797354039,0.458236046967669
2013-01-08,0.47980791207329415,0.008206298899184176,0.4634693467318921
2013-01-09,0.47695270743575036,0.009128537940761688,0.4738446575185713
