Date,crisis_prob,bull_prob,entropy
2011-03-25,0.004238814090262119,0.9405802693513106,0.46524671900630404
2011-03-28,0.00349365851816522,0.939873672650943,0.46744386158221707
2011-03-29,0.002961319721272919,0.9194869589600284,0.49166097702275235
2011-03-30,0.004512668582954236,0.7620883662482998,0.4804048424858065
2011-03-31,0.005474243574955278,0.6159196963385861,0.4383858131349454
2011-04-01,0.006848252161205773,0.4578830508451288,0.408642726870006
2011-04-04,0.007956798245727313,0.276879224861365,0.3481437484378226
2011-04-05,0.010541786233243308,0.15056582422405432,0.3243038684260549
2011-04-06,0.010687067865269696,0.1474581250676596,0.3219416721753577
2011-04-07,0.011819712500363603,0.12676595115792952,0.2898240020222477
2011-04-08,0.014130382271712894,0.11945295894090444,0.28390526285272283
2011-04-11,0.01729853935185701,0.12772385663264324,0.3072482382496497
2011-04-12,0.021172044020127172,0.09682325400083766,0.26755141426177176
2011-04-13,0.027097356028498155,0.0963425862037595,0.2800677315454651
2011-04-14,0.05240743072570159,0.1424754292781007,0.3863336741564206
2011-04-15,0.0798007263727937,0.21219293353932497,0.491341389559134
2011-04-18,0.11621842049161088,0.2930733454273073,0.5964398978938371
2011-04-19,0.1208000330453404,0.43397180784828926,0.7013518574863122
2011-04-20,0.11277843351454371,0.5982739839018938,0.6473977225941984
2011-04-21,0.0846720491354507,0.7393448795121926,0.5358860741378124
2011-04-25,0.05321519923613686,0.8431194227231241,0.41021800306722866
2011-04-26,0.012226686757438529,0.937342344977678,0.32008786177619464
2011-04-27,0.0007669570339346806,0.9772315159740141,0.20413976548101065
2011-04-28,0.0008025250547353021,0.9755513114716623,0.22394160583728265
2011-04-29,0.0009111414409224642,0.9737707266427795,0.25173206681704996
2011-05-02,0.0009627625251729122,0.972845162917257,0.2612190699812662
2011-05-03,0.0009163203482756604,0.9764456037274021,0.23476450032315074
2011-05-04,0.0009478658709618431,0.979137181934717,0.24568825361402835
2011-05-05,0.0013598794557041385,0.977801618058105,0.23159690013931908
2011-05-06,0.0017415346927904588,0.9760149965071042,0.20994335924775553
2011-05-09,0.0021070983796179863,0.9735180540550689,0.19255102829394716
2011-05-10,0.0027796009177582354,0.9659336759462513,0.19593570438386507
2011-05-11,0.003100282586929135,0.9622678016014732,0.17757601643339566
2011-05-12,0.0032572243824575144,0.9612893280302621,0.17811153061538593
2011-05-13,0.0033672986480992296,0.9625727315637566,0.19284823332627496
2011-05-16,0.005277816573617025,0.9532795991599319,0.2972086484173403
2011-05-17,0.006059400090634895,0.9500589663023262,0.382455499700831
2011-05-18,0.005678073474789266,0.9517092848521376,0.41030809944621704
2011-05-19,0.005052387502912028,0.9549780433373973,0.42702585416680483
2011-05-20,0.0046602096577879615,0.9577478362956496,0.48479355656374024
2011-05-23,0.0028727384235743016,0.9712568991080103,0.43773508217278245
2011-05-24,0.0031416462971667848,0.9813951339839097,0.39075295514667463
2011-05-25,0.00396171013212872,0.9819044698269115,0.42059153470490945
2011-05-26,0.005240723170797495,0.9811184162401672,0.46800255785658385
2011-05-27,0.005736213797451645,0.9792729383044267,0.4781405979231666
2011-05-31,0.0058459085210248295,0.9708233934688153,0.5166718447837252
2011-06-01,0.004330950325423984,0.9723332040195132,0.5214829440214037
2011-06-02,0.0037737281162762678,0.974358148330728,0.5221782627110814
2011-06-03,0.0030178472321004167,0.9778378231813096,0.49786607595976234
2011-06-06,0.002953703991927333,0.9815697828833445,0.456438791804637
2011-06-07,0.0034894391787648944,0.9909770582511062,0.40540323817118046
2011-06-08,0.005174596630340944,0.9912459441093908,0.39527686143889873
2011-06-09,0.007297930920989096,0.990583445976071,0.38613495904604717
2011-06-10,0.0097721174494818,0.9886520591070596,0.39095861547912875
2011-06-13,0.014705305924053683,0.983917098669466,0.40199502002521237
2011-06-14,0.016847935915274535,0.9818368750099691,0.40688283700358674
2011-06-15,0.02658659414844088,0.9722972311266641,0.4239142345801074
2011-06-16,0.04006811221486804,0.9590650204318972,0.44532522299166966
2011-06-17,0.07593247670805162,0.923123377000233,0.48853540387516403
2011-06-20,0.09055071852776982,0.9084615864822622,0.5091869585160886
2011-06-21,0.08836803089641679,0.9109172953268161,0.5032621440918141
2011-06-22,0.07890247597841799,0.920440041532282,0.4860757914784502
2011-06-23,0.06441884519409694,0.934939442960753,0.4611562876201158
2011-06-24,0.028521992403863355,0.9709473023243829,0.4174341753831687
2011-06-27,0.0094964738181167,0.9900371459379287,0.38633021969664205
2011-06-28,0.008961024720398449,0.990495717409839,0.3849354609219016
2011-06-29,0.008931283153265185,0.989449170957083,0.3877027101456464
2011-06-30,0.008607278839684568,0.9879132605270028,0.3930328036153072
2011-07-01,0.006981484025745425,0.9848559874689078,0.4038762019836425
2011-07-05,0.00809100471488736,0.9777061665232033,0.4299011454384991
2011-07-06,0.013805355740091224,0.9560275504508964,0.4811907509650958
2011-07-07,0.03102266631373928,0.8969941837091419,0.5457181122093278
2011-07-08,0.050227569658475565,0.8416994444017922,0.613190673014334
2011-07-11,0.07549470226112238,0.7934034658935555,0.6672286615300044
2011-07-12,0.12948291256244474,0.7180642441343263,0.7280090738100424
2011-07-13,0.19292189111259006,0.6300072515575741,0.7708245143490344
2011-07-14,0.20866994321710544,0.6449496632846191,0.7636315112568532
2011-07-15,0.2684237554032287,0.591676416260255,0.7868854168424421
2011-07-18,0.3657325084565603,0.49528585612331827,0.8016594757117008
2011-07-19,0.41192435767964114,0.43374412851140604,0.8186022886777335
2011-07-20,0.40397722263916086,0.4429708221558303,0.8265862278258066
2011-07-21,0.38145868880763245,0.45502067861283174,0.820492519277423
2011-07-22,0.3228707168907273,0.498002675548721,0.8050835007020696
2011-07-25,0.23334335560623232,0.5607633417262822,0.8078208006413099
2011-07-26,0.21145602267380587,0.5512207211536633,0.7945117877453262
2011-07-27,0.1667223902167072,0.6256905016420798,0.7404836226062056
2011-07-28,0.16420555056203084,0.6437268002969281,0.7188203710586318
2011-07-29,0.14841881281452346,0.6987656608373934,0.6658498314191591
2011-08-01,0.11811596679118583,0.7783195062617534,0.5972659365239887
2011-08-02,0.06933017015477508,0.8978764457621018,0.5555282301951818
2011-08-03,0.06843169662993746,0.9051281920616748,0.5410726937765268
2011-08-04,0.14038032894740088,0.8403136356340806,0.5817753527237178
2011-08-05,0.29358175147575377,0.6949761270845641,0.6107140187635611
2011-08-08,0.4893047516054551,0.5036080785421652,0.6249477316590206
2011-08-09,0.6562292756191538,0.3401705411897071,0.5268112401121324
2011-08-10,0.8399079540656448,0.15992002552150292,0.44846737967915695
2011-08-11,0.9577012731222816,0.042222985015845635,0.30043183942060947
2011-08-12,0.998676191332498,0.0013237799838117699,0.16960709608646835
2011-08-15,0.9987262501439608,0.0012737251913918848,0.0631925502811557
2011-08-16,0.9999035073394904,9.64922107691209e-05,0.04004947402943172
2011-08-17,0.9999079628685653,9.203667291091027e-05,0.015066412561296077
2011-08-18,0.9999268101210772,7.318948394252728e-05,0.032211339280374576
2011-08-19,0.9999447986551804,5.5201042755961425e-05,0.05225712341246368
2011-08-22,0.9999662563209201,3.374345452202632e-05,0.15849275355336864
2011-08-23,0.9999855866752176,1.441321253202978e-05,0.26712170615803255
2011-08-24,0.9999999172924998,8.269153296433533e-08,0.3588312531949583
2011-08-25,0.9999999692987513,3.063879898268223e-08,0.42662870993133833
2011-08-26,0.9999999795181808,2.0387078202216574e-08,0.4962136122450455
2011-08-29,0.9999999956906466,4.206112786543425e-09,0.48499296715063495
2011-08-30,0.9999999990758089,8.141815046671702e-10,0.470869895537707
2011-08-31,0.9999999989474903,8.205640920645449e-10,0.4751977337163017
2011-09-01,0.9999999986269643,7.317110523222481e-10,0.4711915212625672
2011-09-02,0.9999999860836681,7.504227559293213e-10,0.46334191440762107
2011-09-06,0.9999999719384876,6.844146951901887e-10,0.45186877117759083
2011-09-07,0.9999986962510736,5.427685719715445e-10,0.43857875321464573
2011-09-08,0.9999744875551073,8.627369290035664e-08,0.4129500307725994
2011-09-09,0.999971573173473,8.829942023809445e-08,0.40647514831964254
2011-09-12,0.9998455752853687,3.6811951880297693e-06,0.39649182439936154
2011-09-13,0.9991674237343489,1.0696700924049732e-05,0.3863635951162193
2011-09-14,0.9971365346657903,5.963914921179351e-05,0.3802798641856641
2011-09-15,0.9950078614601372,8.0179420793698e-05,0.3835857646996791
2011-09-16,0.9923934584052869,8.920536850708633e-05,0.3852429013388505
2011-09-19,0.9895215213068875,8.566345157178914e-05,0.39188143253728475
2011-09-20,0.989559550621441,7.86498865471403e-05,0.39408394156632004
2011-09-21,0.991276967606457,2.971219286100158e-05,0.3915177103621568
2011-09-22,0.9933493704984006,1.7414232175580698e-05,0.3865740226986435
2011-09-23,0.9955156516142637,2.679480320916985e-05,0.38116922463055924
2011-09-26,0.9979570621496331,3.0039581151266008e-05,0.37538660872436774
2011-09-27,0.994721086556474,0.0001508951200361812,0.3792310344618971
2011-09-28,0.9908966848356039,0.0017584155173200149,0.38652132932238803
2011-09-29,0.9886638016585181,0.002888793296280498,0.3916727915464441
2011-09-30,0.9888762716326692,0.003053825926543993,0.3906532985945111
2011-10-03,0.989415175003797,0.003067031736474833,0.38860235418672173
2011-10-04,0.9932657996271121,0.0029672255868723055,0.3809749860642653
2011-10-05,0.9972853856962371,0.0014134957663849083,0.3726765912749793
2011-10-06,0.9979194915091332,0.0009109805161106602,0.3715866182243407
2011-10-07,0.9971588292369138,0.0011594970399425451,0.37443142083977526
2011-10-10,0.994900100140725,0.0012569463907110483,0.38223036531345134
2011-10-11,0.9893964075624417,0.0018355566646115974,0.3952349742728968
2011-10-12,0.9808083366172072,0.003127295085845401,0.41157605282746734
2011-10-13,0.9670485081608803,0.005534221303025294,0.43387958877082183
2011-10-14,0.9494773706536132,0.00642454551254746,0.4577594633042228
2011-10-17,0.9300173958323021,0.007055307726961853,0.47829862751205077
2011-10-18,0.9174290676247171,0.006884039822284059,0.48948232713682477
2011-10-19,0.9154992886548449,0.005849729873753714,0.48881093588936064
2011-10-20,0.9173666213453483,0.003041701736655562,0.4820294658310007
2011-10-21,0.9140281644023414,0.0017838676863306784,0.4820998644283191
2011-10-24,0.8923901971389663,0.0010855048665793575,0.49117902468599384
2011-10-25,0.8835531417392538,0.0007847552671346819,0.49686664032957795
2011-10-26,0.8652274155563313,0.0007613263483155872,0.5115332926796733
2011-10-27,0.8683819894498364,0.0005954539999662541,0.5080836885530162
2011-10-28,0.8792357426566062,0.000558932341746013,0.49864152090415875
2011-10-31,0.9143582350030741,0.0005155411603843802,0.4760208014270727
2011-11-01,0.9407110584986269,0.0003879961915413859,0.4499312938865134
2011-11-02,0.9665928150239083,0.00010588637521317731,0.4262136058777616
2011-11-03,0.9658217993842744,0.00033075888069157404,0.42961196699438864
2011-11-04,0.9604400351541367,0.0027041581221929466,0.4403471527648419
2011-11-07,0.9522049720775344,0.0033747414960115405,0.450793581498856
2011-11-08,0.8835397762164707,0.023387740397540054,0.515395865331027
2011-11-09,0.8661643145186362,0.03691655571647358,0.5454332587194715
2011-11-10,0.8567978462964636,0.04539256910298824,0.5613317243888647
2011-11-11,0.8326236771364046,0.07487089169877842,0.5927017937422183
2011-11-14,0.8098840987423068,0.10545153309713444,0.6252410767496615
2011-11-15,0.8460485620491841,0.10073381748278773,0.6067701814956784
2011-11-16,0.8390435077011468,0.10646562636947912,0.6145780050088815
2011-11-17,0.8441740308463428,0.10852684269322901,0.608986832874727
2011-11-18,0.8677315023663825,0.09029537580083158,0.5821032858224926
2011-11-21,0.8980594116000266,0.06718570615994747,0.544034556339253
2011-11-22,0.921876318668005,0.06015948144906282,0.5136882244022619
2011-11-23,0.9478659253289822,0.04212509075965124,0.47154381305991605
2011-11-25,0.9625876200104481,0.03189432946275283,0.4427308907720938
2011-11-28,0.9772248444490017,0.020111722179152143,0.41659008862833025
2011-11-29,0.9825246312289687,0.015176696804599094,0.40653067705356627
2011-11-30,0.9749440391788274,0.022993422417323387,0.4210830888117384
2011-12-01,0.9167320275394248,0.07785609380642886,0.4900966202127496
2011-12-02,0.8733080550994528,0.11722713926165236,0.5500993025799377
2011-12-05,0.8139236831269517,0.17288397872523137,0.6148544671982312
2011-12-06,0.7726811322799139,0.20809329839554885,0.6676505131038999
2011-12-07,0.7464423066547289,0.22964988954759305,0.6935382755288206
2011-12-08,0.7846785638506525,0.191346549410085,0.659577926119647
2011-12-09,0.732491790992702,0.22533863324783784,0.6874595523173587
2011-12-12,0.75275435249523,0.19103435727536539,0.6757819890376899
2011-12-13,0.740418442376891,0.19639789500952784,0.6854160572193446
2011-12-14,0.7622038629216137,0.16352166075882862,0.6585480156865502
2011-12-15,0.7643001910057392,0.14969343711032634,0.6506662385982712
2011-12-16,0.8303130608987314,0.08486038489617358,0.6055700250758222
2011-12-19,0.8546035592499637,0.06675847689466738,0.575896631170423
2011-12-20,0.8783778138463039,0.03591897721449917,0.5538839561139538
2011-12-21,0.8890485732442219,0.03568276493246177,0.5432140048947864
2011-12-22,0.8835028455852598,0.039812385110622225,0.5529008487753029
2011-12-23,0.8979523412553266,0.03160255078957862,0.5335091803060685
2011-12-27,0.9044184559115335,0.02673383920737991,0.5220020749263758
2011-12-28,0.906960060214906,0.03153882333375459,0.521625727008167
2011-12-29,0.8919767343812479,0.033604570732890596,0.5377341449170097
2011-12-30,0.8222319689129121,0.10752569858484103,0.5812575662916064
2012-01-03,0.7061958751754644,0.20994855297801812,0.6458576175538988
2012-01-04,0.5895059383688184,0.29254411665211066,0.71972706874946
2012-01-05,0.4683940987692221,0.31427159527182796,0.7303333616184262
2012-01-06,0.3192562952808021,0.32373031206959474,0.7000683322368457
2012-01-09,0.2461912401654111,0.26515751520715175,0.6435123577053173
2012-01-10,0.2098257689306819,0.1855011752460027,0.5833948358328239
2012-01-11,0.16044592531997254,0.14555882856515115,0.5353119511453432
2012-01-12,0.1265399779926171,0.13432933170675854,0.4896680942856272
2012-01-13,0.12437575086476313,0.14837396456881163,0.5111836382415567
2012-01-17,0.12152618936379693,0.16750040063925956,0.527854832421955
2012-01-18,0.11164239216058036,0.15324781818437866,0.49130252700850213
2012-01-19,0.11310511379543861,0.12180232270470723,0.4469362188986651
2012-01-20,0.14378881976513128,0.10352950172118444,0.4521598003238358
2012-01-23,0.1305132859108722,0.20068662491027175,0.46792381643825964
2012-01-24,0.12378424114945741,0.2934934667295367,0.47234047338592655
2012-01-25,0.1340114567760496,0.40412050321742565,0.5447358490267369
2012-01-26,0.1176231665575925,0.5677278602104844,0.5476704441461864
2012-01-27,0.08085542935337318,0.7293161326451082,0.5408833227909098
2012-01-30,0.08912683476762455,0.7663094128927131,0.51587254777132
2012-01-31,0.07446945453441033,0.8105192232180851,0.4616282156915462
2012-02-01,0.047283405477282804,0.8773564411507421,0.3599877153665536
2012-02-02,0.04111589428280231,0.8965196851295572,0.3123501731304067
2012-02-03,0.033498011043052514,0.9213804870232798,0.23767477802831824
2012-02-06,0.01561941107353471,0.9544757284908443,0.1524671121787504
2012-02-07,0.007587345477752127,0.9679177879928821,0.10067700089636647
2012-02-08,0.0028034343086768745,0.9778585410056669,0.07289831999652827
2012-02-09,0.0007814706622960507,0.975495679836755,0.06232807545177295
2012-02-10,0.00044302030499769694,0.9761360074098506,0.0595812397925621
2012-02-13,0.0003546713727331197,0.9748634114180532,0.06143948132040057
2012-02-14,0.0005598464558014908,0.97796358247779,0.05683658238449983
2012-02-15,0.0005157435561306985,0.9786089193713865,0.056083544741075006
2012-02-16,0.0005205547566126649,0.9825398943852433,0.04987064304927451
2012-02-17,0.0004594139388291147,0.9730298041020848,0.06547686774461574
2012-02-21,0.0004025175670825412,0.9468494740451396,0.09853229477945111
2012-02-22,0.00020303489865055858,0.9320357881725123,0.1194912801313978
2012-02-23,0.00014988751706340232,0.9272394023709463,0.1277599876611828
2012-02-24,0.00013522081325426422,0.9253249336261149,0.13101564516596614
2012-02-27,0.0001413858073939294,0.9288361544980891,0.1259023456849992
